index,horizon,factor,spearman_ic,ic_t_stat,direction_win_rate,top_mean_ret,bottom_mean_ret,top_minus_bottom,obs
CSI1000,5,hybrid_trend_liquidity,-0.03699577987116621,-1.9286548720400685,0.47569955817378495,0.0015915344102385058,0.00038342869632841436,0.0012081057139100915,2716
CSI1000,5,ext_CSI300_amount_ratio_20d,0.036945437128420404,1.9594459123187626,0.5240128068303095,0.006329050248522419,0.000994036257220615,0.005335013991301804,2811
CSI1000,5,ext_small_vs_large_60d,-0.03682802406564594,-1.9389034285638254,0.4772563176895307,-0.0012177581156298067,0.00034968654631544073,-0.0015674446619452474,2770
CSI1000,5,int_ma_20_60_gap,-0.03592564309726459,-1.8916747697061296,0.48538433778419343,0.0008153693724787802,0.001323806972906205,-0.0005084376004274249,2771
CSI1000,5,ext_SSE_amount_ratio_20d,0.03448182371879306,1.8286240939510072,0.5261472785485592,0.005487347051090073,0.0006205007116780726,0.0048668463394120004,2811
CSI1000,5,ext_hsgt_north_money_z,0.03337784363562085,1.7564120907978795,0.5086705202312138,0.0026817285365958554,-1.8752442820978365e-05,0.0027004809794168336,2768
CSI1000,5,ext_margin_rzche_change_20d,0.03303063460249074,1.7512675936054642,0.5181494661921708,0.004457066569160862,0.0010720185271256668,0.0033850480420351946,2810
CSI1000,5,ext_margin_rzmre_change_20d,0.03301979362601773,1.7506921830215036,0.5149466192170818,0.0038126769832057287,0.0005779711954509123,0.0032347057877548163,2810
CSI1000,5,ext_shibor_1w_change_20d,0.03193670416168175,1.6932077205902218,0.505338078291815,0.0005976682605532898,-0.0017032360911994231,0.0023009043517527128,2810
CSI1000,5,ext_growth_vs_value_60d,0.03111922072024229,1.6380311049033565,0.5068592057761733,0.0020447863065591243,-0.00017632111518651073,0.002221107421745635,2770
CSI1000,5,ext_shibor_term_spread_3m_on,-0.030172882114757715,-1.605292882168483,0.4756183745583039,9.92095541273417e-05,0.0035210136931945277,-0.0034218041390671862,2830
CSI1000,5,ext_SSE50_amount_ratio_20d,0.028665259976009116,1.519883348949237,0.511917467093561,0.0062566531525443305,0.0012879501843631495,0.004968702968181181,2811
CSI1000,5,ext_shibor_1m_change_20d,0.028479078990928948,1.5097348574598677,0.502135231316726,0.001873363264089263,-0.001059206561147946,0.0029325698252372088,2810
CSI1000,5,int_range_position_20d,0.027549954712678737,1.46070204142538,0.5314834578441836,0.003137013047639408,-0.0013563146677008778,0.004493327715340286,2811
CSI1000,5,int_price_volume_corr_20d,0.02691311890156793,1.4266581510677467,0.5199288256227758,0.0022888122512090413,0.0008538425200725342,0.0014349697311365072,2810
CSI1000,5,ext_CHINEXT_mom_120d,-0.025266503029302338,-1.315249479121701,0.4992619926199262,-0.0003876922411865289,0.0008579072877212572,-0.001245599528907786,2710
CSI1000,5,ext_SSE50_mom_20d,-0.02404869819633207,-1.2747227745214422,0.4935943060498221,0.001855199795975153,0.00464783213063631,-0.002792632334661157,2810
CSI1000,5,ext_SSE50_mom_60d,-0.021880236594716627,-1.151433974404391,0.49855595667870034,0.0008184445649423798,0.0015376681886506544,-0.0007192236237082747,2770
CSI1000,5,ext_market_amount_heat,0.02076021156766326,1.0920724989943391,0.5065028901734104,0.0013170066088743861,0.00015195705449298736,0.001165049554381399,2768
CSI1000,5,int_risk_adjusted_mom_120d,-0.020366056584117113,-1.0600378248345688,0.503690036900369,0.0003123258786750154,0.0015319231689653859,-0.0012195972902903705,2710
CSI1000,5,ext_CSIALL_mom_20d,0.016751657213548363,0.8878043594391695,0.49537366548042705,0.0033394984991209965,0.0007847684515417751,0.0025547300475792212,2810
CSI1000,5,ext_SSE_mom_20d,-0.016055048353060365,-0.8508757563920438,0.4825622775800712,0.0016749255213257953,0.0035688823880093944,-0.001893956866683599,2810
CSI1000,5,ext_hsgt_south_money_20d,-0.01578048143181309,-0.8364696727130518,0.5293489861259338,0.0010714741229303102,0.00281185893210096,-0.00174038480917065,2811
CSI1000,5,int_range_position_60d,-0.015036456369193046,-0.7913271707585194,0.5276073619631901,0.00022844071524114206,-0.0008601820544985009,0.001088622769739643,2771
CSI1000,5,ext_target_vs_csi300_60d,-0.014892667406671915,-0.7836167314743243,0.49458483754512633,-0.0022800374263630997,-0.000509518767990938,-0.0017705186583721617,2770
CSI1000,5,int_risk_adjusted_mom_60d,-0.014538475973909316,-0.7649760328234615,0.4963898916967509,0.0009852243333466166,0.0016576994829090247,-0.0006724751495624081,2770
CSI1000,5,ext_margin_rqye_change_20d,-0.01419826783642171,-0.7428763670512945,0.4965315808689303,0.0014629867935418497,0.001747365174071008,-0.00028437838052915816,2739
CSI1000,5,int_trend_vote,0.013471758025646591,0.7139408608728278,0.506405693950178,0.00020625004254944893,0.0010471142170666984,-0.0008408641745172495,2810
CSI1000,5,int_mom_240d,-0.011830621911152925,-0.6018941274415516,0.5073359073359074,0.001296825594350741,0.00013872133057941398,0.0011581042637713271,2590
CSI1000,5,ext_shibor_3m_change_20d,0.010541656519060347,0.5586393777558243,0.4903914590747331,0.002162850897322696,9.884892435427639e-07,0.0021618624080791534,2810
CSI1000,5,ext_hsgt_south_money_z,-0.010113752723991953,-0.5319375292371581,0.49602601156069365,-0.0011002776756240521,0.0033972758632184025,-0.004497553538842455,2768
CSI1000,5,ext_margin_financing_buy_repay,0.009268808072517858,0.4929265923460507,0.5081272084805654,0.0030104928966116933,0.00022089916251020076,0.0027895937341014926,2830
CSI1000,5,ext_CHINEXT_mom_60d,-0.008686534866826839,-0.45703135451821564,0.5032490974729242,0.001374759782000822,0.0005370382166514158,0.0008377215653494063,2770
CSI1000,5,ext_shibor_1m_level,0.008537093365077807,0.4540101480419936,0.46431095406360423,0.003848819994744121,-0.006537970130821171,0.010386790125565292,2830
CSI1000,5,hybrid_external_risk_on,-0.008039495541415255,-0.4213782972299078,0.4976355038195708,0.003472467811007315,0.0002623143830820745,0.0032101534279252407,2749
CSI1000,5,ext_margin_rzye_change_20d,0.007737552122899064,0.410029534600119,0.5153024911032028,0.0010173419894662402,-0.0004663781489105719,0.0014837201383768122,2810
CSI1000,5,int_up_amount_share_20d,0.007123813811478712,0.3775717127710998,0.5343294201351833,0.004559979364113087,0.0001524213056552608,0.004407558058457827,2811
CSI1000,5,int_obv_slope_20d,0.007077052448502207,0.3750264008364031,0.5088967971530249,0.004408398020514262,0.00011427867252829528,0.004294119347985967,2810
CSI1000,5,int_price_ma_gap_60d,0.007059245763841935,0.3734827711270805,0.5087468761156729,0.004370049065249208,-0.0011801622339963908,0.005550211299245599,2801
CSI1000,5,int_reversal_5d,-0.004473397755203811,-0.237682550985665,0.5111504424778761,0.002468397206473347,0.0030240173741067303,-0.0005556201676333835,2825
CSI1000,5,ext_shibor_1w_level,0.0035518528417266704,0.18888497198724105,0.46431095406360423,0.003615012831049423,0.0005886062300023224,0.0030264066010471007,2830
CSI1000,5,ext_shibor_3m_level,0.002823043787269067,0.1501270834435857,0.46431095406360423,0.0018263978754034932,-0.0029736388282538507,0.004800036703657344,2830
CSI1000,5,ext_CSI300_mom_20d,-0.001601509141804844,-0.08486498342621238,0.49644128113879005,0.002741949366144728,0.002920769323533474,-0.00017881995738874617,2810
CSI1000,20,ext_CHINEXT_amount_ratio_20d,0.18487808945847145,9.943757566209793,0.5654506437768241,0.022396345786695377,-0.01608276796806675,0.03847911375476212,2796
CSI1000,20,ext_hsgt_north_money_20d,0.15617752120435022,8.357837452635396,0.528969957081545,0.011364631177474585,-0.005785944384195741,0.017150575561670326,2796
CSI1000,20,int_amount_ratio_20d,0.1465139142040837,7.8289619856688,0.567238912732475,0.020050159717415115,-0.008471335123507477,0.02852149484092259,2796
CSI1000,20,ext_CHINEXT_mom_20d,0.1431197628860652,7.64238911337058,0.5506261180679786,0.012258644290076504,-0.008080211286861908,0.02033885557693841,2795
CSI1000,20,ext_SSE_mom_120d,-0.13208286802374175,-6.914908338251481,0.46122448979591835,-0.007990923164545938,0.007188902274376722,-0.01517982543892266,2695
CSI1000,20,int_donchian_60d,-0.10919782302356139,-5.76501987890091,0.5083454281567489,-0.002279460578216452,0.006904598093060703,-0.009184058671277154,2756
CSI1000,20,int_ma_60_120_gap,-0.10833616676876179,-5.656345541601529,0.49295252225519287,-0.005346690247285448,0.00923164634519065,-0.014578336592476097,2696
CSI1000,20,ext_CSI300_mom_120d,-0.1080796649910719,-5.641747450188119,0.46901669758812614,-0.0066126242871545424,0.007392564814090434,-0.014005189101244975,2695
CSI1000,20,int_ma_20_60_gap,-0.10338879607008591,-5.454928726089571,0.45319303338171263,-0.0002844942296799066,0.005487519985499401,-0.005772014215179308,2756
CSI1000,20,int_neg_vol_60d,-0.10281677982800551,-5.423440121151376,0.5114337568058076,0.0012820571434228381,-0.007497227554161389,0.008779284697584227,2755
CSI1000,20,ext_CSIALL_mom_60d,-0.10185262112985091,-5.37204643017099,0.4751361161524501,0.002641073476048161,0.012660693250423828,-0.010019619774375668,2755
CSI1000,20,int_neg_vol_20d,-0.0969994827129264,-5.1505982403599155,0.5041144901610017,0.010117168598715058,0.0003081834288537911,0.009808985169861267,2795
CSI1000,20,ext_SSE_mom_60d,-0.09657754674302128,-5.09112969094953,0.4838475499092559,0.0022130551318157742,0.00908537341137708,-0.006872318279561307,2755
CSI1000,20,ext_SSE50_mom_120d,-0.09389849263417864,-4.894404499013107,0.46679035250463824,-0.004635538559365544,0.011793411259584044,-0.016428949818949587,2695
CSI1000,20,ext_small_vs_large_60d,-0.09343931889520478,-4.924214775256314,0.47985480943738656,-0.007852220278505885,0.006066520105126474,-0.01391874038363236,2755
CSI1000,20,ext_CSIALL_amount_ratio_20d,0.09300534424487865,4.937505571487484,0.5432761087267525,0.012282737845172004,-0.0033135299144708276,0.015596267759642832,2796
CSI1000,20,ext_CSIALL_mom_120d,-0.0924471435912243,-4.818096487389357,0.4975881261595547,-0.007710679748546979,0.006042819564958603,-0.013753499313505581,2695
CSI1000,20,hybrid_trend_liquidity,-0.0910598192364109,-4.7504668724027725,0.466864124398371,-0.0035479589896912664,0.004168332988484491,-0.0077162919781757575,2701
CSI1000,20,ext_CSI300_mom_60d,-0.09061798480371512,-4.7742812298425505,0.4722323049001815,-0.0023578893641646144,0.009952295613660591,-0.012310184977825205,2755
CSI1000,20,int_amplitude_20d,-0.08743370489829122,-4.639364289417963,0.503934191702432,0.0020918790256747193,-0.004378158382833988,0.006470037408508707,2796
CSI1000,20,int_price_ma_gap_120d,-0.0830701984020149,-4.374524655060902,0.5083454281567489,-0.0015301953352376207,0.007625006752495174,-0.009155202087732794,2756
CSI1000,20,int_mom_60d,-0.08163267947113685,-4.297531283536722,0.48892921960072594,-0.002252045862794619,0.007454772411615962,-0.00970681827441058,2755
CSI1000,20,ext_CSI300_amount_ratio_20d,0.07675478250793803,4.069131343875514,0.5339771101573677,0.011959488379379154,-0.001804464933881209,0.013763953313260363,2796
CSI1000,20,ext_SSE_amount_ratio_20d,0.07504236985617428,3.977828283414691,0.5379113018597997,0.011196913274372083,-0.0011236506955171945,0.012320563969889278,2796
CSI1000,20,int_defensive_trend,-0.07402690291291208,-3.8506998178948852,0.48199034533976975,-0.004963422662707009,0.009595635340465291,-0.0145590580031723,2693
CSI1000,20,int_mom_120d,-0.07173359962167647,-3.732166948349968,0.5142857142857142,-0.004248089883700466,0.005300919532529878,-0.009549009416230344,2695
CSI1000,20,int_price_ma_gap_240d,-0.07152533802247275,-3.7219665340680494,0.49629080118694363,-0.0066054713766965515,0.007604528076404444,-0.014209999453100995,2696
CSI1000,20,int_reversal_5d,-0.06846180888063454,-3.6363618049833097,0.47330960854092524,-0.0004948887674893603,0.009076439220154664,-0.009571327987644025,2810
CSI1000,20,ext_hsgt_north_money_z,0.06826232676735025,3.5887284554203753,0.5270613875771886,0.010104046629131051,0.0008747508753662255,0.009229295753764825,2753
CSI1000,20,ext_target_vs_csi300_60d,-0.06608735528427503,-3.4751371902024597,0.4987295825771325,-0.011749146109113656,0.0038707766060300814,-0.015619922715143737,2755
CSI1000,20,ext_SSE50_mom_60d,-0.06546583891780096,-3.4423140359514313,0.48312159709618874,-0.0007973257690503212,0.0056162487010434055,-0.006413574470093727,2755
CSI1000,20,ext_shibor_3m_level,0.06451341090508375,3.428787091930256,0.5005328596802842,0.006614706450076547,-0.014437787697625855,0.021052494147702404,2815
CSI1000,20,int_mom_120_minus_20,-0.06279108116661496,-3.2649307986864295,0.5183673469387755,-0.014368119542623523,0.013283314670892344,-0.027651434213515867,2695
CSI1000,20,int_mom_fast_slow,0.06279108116661496,3.2649307986864295,0.4816326530612245,0.013283314670892344,-0.014368119542623523,0.027651434213515867,2695
CSI1000,20,int_range_position_20d,0.06158898436462221,3.261681069442701,0.4928469241773963,0.00983035600192318,-0.004226928370798703,0.014057284372721884,2796
CSI1000,20,int_price_ma_gap_20d,0.06124705752377591,3.2493038736207533,0.522095509622238,0.011180868818472429,0.0038673908450855498,0.0073134779733868786,2806
CSI1000,20,int_price_volume_corr_20d,0.057803712399115,3.059975586916946,0.5112701252236136,0.008110146717009856,0.001440720927974074,0.0066694257890357826,2795
CSI1000,20,ext_margin_rzche_change_20d,0.05656676740161427,2.994282488605854,0.5348837209302325,0.009545371553595233,-0.0029875232646816166,0.012532894818276848,2795
CSI1000,20,ext_shibor_term_spread_3m_on,0.054494146173131815,2.8945464338421236,0.5175843694493784,0.0011429735361491917,0.007569925032193592,-0.0064269514960444,2815
CSI1000,20,ext_margin_rzmre_change_20d,0.05305408683360654,2.8078013965807234,0.5259391771019678,0.008805554554309357,-0.00244484421692584,0.011250398771235197,2795
CSI1000,20,ext_shibor_1m_change_20d,0.05284197159387039,2.796544045251004,0.5427549194991056,0.01004064875924509,-0.002600356634198842,0.012641005393443932,2795
CSI1000,20,ext_shibor_1w_change_20d,0.05264656810456776,2.786173953626061,0.5284436493738819,0.003474863746164095,-0.009865244438825175,0.01334010818498927,2795
CSI1000,20,int_vol_down,-0.05261389444843603,-2.7644293815208343,0.47586206896551725,0.0020192688793148244,0.007220828657529544,-0.00520155977821472,2755
CSI1000,20,int_risk_adjusted_mom_60d,-0.052451245378442625,-2.755859892207983,0.48892921960072594,-0.0001278230417468475,0.008461068109179914,-0.008588891150926762,2755
CSI1000,20,int_intraday_strength_20d,0.050937777777789975,2.6959842466433135,0.5103719599427754,0.0031455941875229566,0.00018337445730620423,0.0029622197302167524,2796
CSI1000,20,ext_shibor_1m_level,0.05011636703225306,2.6614023207702355,0.5005328596802842,0.010793143855745304,-0.016461133961305417,0.02725427781705072,2815
CSI1000,20,ext_SSE50_amount_ratio_20d,0.048817347971172355,2.5834823080029685,0.5150214592274678,0.008663272589046402,-0.0007393051126411627,0.009402577701687564,2796
CSI1000,20,int_range_position_60d,-0.04738331745909748,-2.4894047521995954,0.487300435413643,-0.0044338514126344205,0.00345344463559085,-0.00788729604822527,2756
CSI1000,20,int_price_volume_confirm,0.04588393324908966,2.4008146717994028,0.5153621068032187,0.004252668094617271,-0.0007171189565811496,0.00496978705119842,2734
CSI1000,20,ext_shibor_1w_level,0.045874668359541654,2.4356521735664107,0.5005328596802842,0.013212052996724018,-0.006658234740014734,0.019870287736738754,2815
CSI1000,20,ext_CHINEXT_mom_60d,-0.04382755579731717,-2.3018014877025568,0.5038112522686026,-0.00024372542772738493,0.010041842608804336,-0.01028556803653172,2755
CSI1000,20,int_amount_ratio_60d,0.03835032032506936,2.014051481837795,0.5293904208998549,0.010719993771471814,-0.0021297860250219748,0.01284977979649379,2756
CSI1000,20,hybrid_external_risk_on,-0.037607053227043725,-1.9670571546477924,0.47110460863204096,0.005060938239730121,0.00552280041421233,-0.0004618621744822086,2734
CSI1000,20,ext_SSE_mom_20d,-0.033191219486785474,-1.755084499820588,0.4647584973166369,-0.003620785862950309,0.010485367556097488,-0.014106153419047796,2795
CSI1000,20,int_price_ma_gap_60d,-0.02730773212443157,-1.441392437765377,0.48779612347451545,0.00025414778520174627,0.0008848342105497924,-0.0006306864253480462,2786
CSI1000,20,ext_hsgt_south_money_z,0.02688131748971919,1.4104341473318434,0.502361060661097,-0.0035528804605063544,0.01060887275220614,-0.014161753212712494,2753
CSI1000,20,ext_hsgt_south_money_20d,0.025063428720961962,1.325226565865521,0.4996423462088698,0.0015369126907968207,0.0038244224745308825,-0.002287509783734062,2796
CSI1000,20,int_mom_240d,0.02497835708684168,1.267416297810194,0.537864077669903,0.0030569657757217477,0.0047453569994276275,-0.0016883912237058798,2575
CSI1000,20,ext_CHINEXT_mom_120d,-0.02327675421281768,-1.2082541105146234,0.5235621521335807,-0.0035983000348012066,0.007330317083857645,-0.010928617118658852,2695
CSI1000,20,int_volatility_breakout,0.02260030538639764,1.1947050979812943,0.5055456171735242,0.007981552039137316,0.005163473177369285,0.002818078861768031,2795
CSI1000,20,ext_margin_rqye_change_20d,0.02168102116945229,1.131425314982926,0.5073421439060205,0.002595753742775543,0.003656985614880436,-0.0010612318721048928,2724
CSI1000,20,int_mom_20d,0.020025480028010655,1.058535679080993,0.5055456171735242,0.0033754006392227444,0.004346047123933922,-0.0009706464847111774,2795
CSI1000,20,int_trend_vote,-0.01838036584168667,-0.9715451589773678,0.4937388193202147,-0.0062250872566701684,0.005652575264417593,-0.01187766252108776,2795
CSI1000,20,int_donchian_20d,-0.01673938207557274,-0.884939290481562,0.49821173104434907,0.005078962562641967,0.0002229378068030055,0.004856024755838961,2796
CSI1000,20,ext_shibor_on_level,0.014994031793771635,0.7953387057481962,0.5005328596802842,0.01145206610194672,-0.0025846310917856776,0.014036697193732399,2815
CSI1000,20,ext_shibor_on_change_20d,0.01314588479059278,0.694804814412112,0.5123434704830053,0.005987710567983442,-0.0051823626650293825,0.011170073233012823,2795
CSI1000,20,ext_SSE50_mom_20d,0.012123102331548802,0.6407389944255021,0.4851520572450805,0.0053763805950100794,0.006391323392404384,-0.0010149427973943047,2795
CSI1000,20,int_risk_adjusted_mom_120d,-0.011608278785964396,-0.6024420384636008,0.5142857142857142,0.0021585535200888267,0.006513946894459966,-0.004355393374371139,2695
CSI1000,20,int_up_amount_share_20d,-0.008934801331335866,-0.4722972717291652,0.49606580829756797,-0.0020513779363594354,-0.002274295778866737,0.00022291784250730176,2796
CSI1000,20,ext_CSI300_mom_20d,0.00868739131897399,0.4591358889246023,0.49051878354203937,0.0023639773072891865,0.007428213186292859,-0.005064235879003672,2795
CSI1000,20,int_obv_slope_20d,-0.008522287912863143,-0.45040939603991026,0.47942754919499103,-0.002466177832981175,-0.0025251856091285858,5.900777614741091e-05,2795
CSI1000,20,ext_market_amount_heat,0.00782097203084344,0.4102223429772339,0.5118053033054849,-0.003950782157859768,-0.0010056914998348965,-0.002945090658024871,2753
CSI1000,20,ext_shibor_3m_change_20d,0.007794657347397029,0.41195112174958015,0.5127012522361359,0.001106482606850634,0.0024218853551047246,-0.0013154027482540907,2795
CSI1000,20,ext_margin_financing_buy_repay,0.005490487424415143,0.2912073373139682,0.500177619893428,0.00346390506579286,0.0048088075335716235,-0.0013449024677787635,2815
CSI1000,20,ext_CSIALL_mom_20d,-0.004986077358805396,-0.26351168538110203,0.4711985688729875,-0.0013690926033425586,0.007873121161398041,-0.0092422137647406,2795
CSI1000,20,ext_margin_rzye_change_20d,0.002351757639231125,0.1242880093608461,0.4962432915921288,0.001492679649884356,0.001000890236707161,0.000491789413177195,2795
CSI1000,20,ext_growth_vs_value_60d,-0.0011157090464010986,-0.05854021733420629,0.5219600725952813,-0.008161379175666136,0.006333481475493059,-0.014494860651159194,2755
STAR50,1,ext_hsgt_north_money_20d,0.04927891930675748,1.970468438633337,0.5059486537257357,0.0010799919287598127,-0.00016622173271038442,0.0012462136614701971,1597
STAR50,1,ext_SSE_mom_20d,-0.043585476274035924,-1.7418023018259086,0.4818295739348371,0.001096801863207069,0.002045631499950385,-0.0009488296367433158,1596
STAR50,1,ext_margin_financing_buy_repay,-0.04304933968471088,-1.73109563031086,0.4709158415841584,0.0007452218664935345,0.0015984129231868289,-0.0008531910566932944,1616
STAR50,1,int_amount_ratio_20d,0.0418265745350647,1.6719098868677305,0.5228553537883531,0.0027932144216001866,-0.0006777880363542415,0.0034710024579544282,1597
STAR50,1,ext_hsgt_south_money_20d,0.037772485261616306,1.5096140962821913,0.5103318722604884,0.0008059454443060019,0.00014743026702881818,0.0006585151772771837,1597
STAR50,1,ext_shibor_on_level,0.036794945843657306,1.4792246015982067,0.5068069306930693,0.0015626233922284283,-0.00018358070675910353,0.0017462040989875318,1616
STAR50,1,ext_hsgt_south_money_z,0.03523337676009716,1.3888964197055955,0.51994851994852,-0.00040788134224074136,0.0005367458498895375,-0.0009446271921302789,1554
STAR50,1,int_donchian_60d,-0.034466913316376836,-1.3595213009577172,0.5089974293059126,0.0007327052815597967,0.0007967645803089029,-6.405929874910617e-05,1556
STAR50,1,ext_CSIALL_mom_20d,-0.03334266634329025,-1.3319441942583543,0.4855889724310777,0.0011421109832286224,0.0014851830088431473,-0.00034307202561452486,1596
STAR50,1,ext_SSE50_amount_ratio_20d,0.032668816232247884,1.3054060348913796,0.5203506574827802,0.0026664428305266867,0.0002516126840945457,0.002414830146432141,1597
STAR50,1,int_amount_ratio_60d,0.03259314757911318,1.2859447234932635,0.5369299935773925,0.0021440352338295532,-0.0009712000238316854,0.0031152352576612388,1557
STAR50,1,ext_growth_vs_value_60d,0.03189826046817374,1.2580953779310329,0.5096401028277635,0.0011169252152646724,-0.000916058763530185,0.002032983978794857,1556
STAR50,1,int_mom_240d,0.031862210799283294,1.181652648995026,0.5159883720930233,0.0018919858839941876,-9.489075249826446e-05,0.001986876636492452,1376
STAR50,1,ext_CHINEXT_mom_60d,0.030081221918146564,1.1863629136646345,0.5173521850899743,0.0014595644057586632,-0.00018701570974465542,0.0016465801155033186,1556
STAR50,1,ext_hsgt_north_money_z,0.029452228895687563,1.1607868194369884,0.5083655083655083,0.0014525688901002795,-0.00020480787424844473,0.0016573767643487242,1554
STAR50,1,ext_CHINEXT_mom_120d,0.028935996937985566,1.1189112496830174,0.5260695187165776,0.0007658795136586757,-0.00023730282740528293,0.0010031823410639586,1496
STAR50,1,ext_shibor_3m_level,0.027737568969093223,1.1147751825777419,0.5068069306930693,0.001397695827232816,-0.00046048451643170956,0.0018581803436645255,1616
STAR50,1,ext_shibor_1m_level,0.027703909116904638,1.1134213506383948,0.5068069306930693,0.0012280943152431882,-0.0007969735021360336,0.002025067817379222,1616
STAR50,1,int_neg_vol_20d,-0.027369499629988046,-1.0931348493201578,0.5100250626566416,0.000325822944131588,0.0016128871693745022,-0.0012870642252429143,1596
STAR50,1,ext_CHINEXT_amount_ratio_20d,0.027232850744175603,1.0880141705886117,0.5109580463368817,0.002987190599194309,0.0008944541698708805,0.0020927364293234284,1597
STAR50,1,ext_shibor_1w_change_20d,-0.02692215253433556,-1.075254787616531,0.4849624060150376,0.0008094855807690104,0.001144943108036368,-0.00033545752726735765,1596
STAR50,1,int_neg_vol_60d,-0.02684178328629496,-1.0585061357750893,0.5096401028277635,0.0007799227953296641,0.0010016384297808338,-0.0002217156344511697,1556
STAR50,1,int_risk_adjusted_mom_120d,0.024559974311651574,0.9495858359221082,0.516042780748663,0.0002922487110332575,-0.0005606043579218889,0.0008528530689551464,1496
STAR50,1,int_price_volume_confirm,-0.024369031857696767,-0.9544173909953424,0.495114006514658,8.63533812547875e-05,0.0007111538814044519,-0.0006248005001496644,1535
STAR50,1,int_vol_down,-0.02290021161812172,-0.9029816170525866,0.4633676092544987,-0.0003626799926898871,0.0009392761193884362,-0.0013019561120783231,1556
STAR50,1,ext_SSE50_mom_20d,-0.02287561032121784,-0.9135461883016583,0.4974937343358396,0.0018994023257121557,0.0016699534946129366,0.0002294488310992191,1596
STAR50,1,int_mom_fast_slow,-0.022336981655618926,-0.8635910979986723,0.48863636363636365,0.0004851954637969335,0.00013983731573750845,0.000345358148059425,1496
STAR50,1,int_mom_120_minus_20,0.022336981655618926,0.8635910979986723,0.5113636363636364,0.00013983731573750845,0.0004851954637969335,-0.000345358148059425,1496
STAR50,1,ext_CSI300_amount_ratio_20d,0.02202765462421221,0.8799418868353425,0.5134627426424546,0.002817944736612468,0.0005487734912973033,0.0022691712453151644,1597
STAR50,1,ext_CSI300_mom_60d,0.021520580786477367,0.8485551757414133,0.5173521850899743,0.0017909931424976505,0.0004993934760106421,0.0012915996664870084,1556
STAR50,1,ext_margin_rzche_change_20d,0.02078733815122484,0.8301123820634749,0.5125313283208021,0.0018739551681670815,-0.0006362540173141948,0.0025102091854812764,1596
STAR50,1,int_defensive_trend,-0.02072745167094667,-0.8007992084348757,0.4779116465863454,-0.0009331470336558165,0.0012975603820446985,-0.002230707415700515,1494
STAR50,1,ext_CHINEXT_mom_20d,0.020212885017469838,0.8071629148091525,0.5169172932330827,0.0025041923867954565,0.0005196526211143434,0.001984539765681113,1596
STAR50,1,int_ma_20_60_gap,-0.01949541094090166,-0.7689181950226054,0.4983943481053308,-7.961544946893904e-05,0.0011317526187157435,-0.0012113680681846825,1557
STAR50,1,ext_CSIALL_mom_120d,0.01845823530522852,0.7135747480967003,0.517379679144385,0.00015063231703469498,0.0002238399732822817,-7.320765624758673e-05,1496
STAR50,1,int_price_ma_gap_20d,0.01830485277123547,0.7334601614255796,0.5208462974486621,0.0020352415388000485,-0.00010787840246279348,0.002143119941262842,1607
STAR50,1,ext_CSI300_mom_120d,0.018251440372921184,0.7055776080666075,0.5240641711229946,0.000337385279460639,0.00022109112405347572,0.00011629415540716326,1496
STAR50,1,int_range_position_20d,0.018098186463376506,0.7226871853766477,0.4855889724310777,0.0014757297846163797,-0.0010043704802456441,0.0024801002648620236,1596
STAR50,1,hybrid_external_risk_on,0.01753143792282636,0.6865234344055292,0.50814332247557,0.0009821364984879703,-0.00035901855395634896,0.0013411550524443192,1535
STAR50,1,ext_margin_rqye_change_20d,0.017098052704924996,0.6673598793357198,0.5075409836065574,0.001193006200301668,-0.00020939949681388986,0.0014024056971155578,1525
STAR50,1,int_price_ma_gap_60d,-0.01681143452183699,-0.669392414204507,0.5053560176433523,0.0017504329333092137,2.6071720165211694e-05,0.001724361213144002,1587
STAR50,1,ext_CSI300_mom_20d,-0.016342161929793916,-0.6525468062641867,0.5068922305764411,0.002033902501038804,0.0007939236012449391,0.001239978899793865,1596
STAR50,1,ext_small_vs_large_60d,0.015988000656366404,0.6303404509691825,0.4929305912596401,0.0010184874802021482,-0.0004874621545313225,0.0015059496347334708,1556
STAR50,1,int_up_amount_share_20d,0.015670267445042598,0.625907392515936,0.49029430181590483,0.0017455221024683624,-0.0004555171751087734,0.002201039277577136,1597
STAR50,1,int_intraday_strength_20d,0.015593093793030836,0.62262887025424,0.5194235588972431,0.0011189926219342032,-0.0006247061675018494,0.0017436987894360527,1596
STAR50,1,ext_SSE_mom_120d,0.015375350346571559,0.5943628537270323,0.5147058823529411,0.0005913400204254453,-0.00014084331548229332,0.0007321833359077387,1496
STAR50,1,int_mom_120d,0.015250456916910024,0.589533737449822,0.516042780748663,0.0004540012569988634,0.00016755243216042969,0.00028644882483843374,1496
STAR50,1,ext_CSIALL_mom_60d,0.015146586452742061,0.5971591603317422,0.5096401028277635,0.001890804488838483,0.000914202006003462,0.0009766024828350211,1556
STAR50,1,int_obv_slope_20d,0.014192941579022787,0.5667092744426524,0.5006265664160401,0.001745996617812438,-0.0004555171751087734,0.0022015137929212113,1596
STAR50,1,ext_shibor_term_spread_3m_on,0.013788156845780492,0.5539866085730994,0.5136138613861386,0.0009824830315987546,0.0002023703697512478,0.0007801126618475068,1616
STAR50,1,ext_SSE_mom_60d,0.013612384932616454,0.5366609181418316,0.5083547557840618,0.0018205614246679608,0.0005748788621033413,0.0012456825625646196,1556
